id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
3752	2146	drug				0	n/a	n/a	n/a
3753	2146	poison				0	n/a	n/a	n/a
3754	2146	remedy				0	n/a	n/a	n/a
3755	2146	venom				0	n/a	n/a	n/a
3756	2147	Samos				0	n/a	n/a	n/a
3757	2148	Smyrna				0	n/a	n/a	n/a
3758	2149	Samothracia				0	n/a	n/a	n/a
3759	2150	blind	be			0	n/a	n/a	n/a
3760	2150	blind				0	n/a	n/a	n/a
3761	2151	blind				0	n/a	n/a	n/a
3762	2152	flour	fine			0	n/a	n/a	n/a
3763		steadfast				0	n/a	n/a	n/a
3764	2153	seated		(at meals)		0	n/a	n/a	n/a
3765	2153	guest				0	n/a	n/a	n/a
3766	2154	support				0	n/a	n/a	n/a
3767	2154	recline		to eat		0	n/a	n/a	n/a
3768	2154	recline	cause to			0	n/a	n/a	n/a
3769	2155	pillar				1	n/a	n/a	n/a
3770	2155	steadfastness				0	n/a	n/a	n/a
3771	2156	seat		at a meal		0	n/a	n/a	n/a
3772	2156	feast				0	n/a	n/a	n/a
3773	2156	company		at a meal		0	n/a	n/a	n/a
3774	2157	left				0	n/a	n/a	n/a
3775		hand	left			0	n/a	n/a	n/a
3776	2158	red				0	n/a	n/a	n/a
3777	2158	scarlet				0	n/a	n/a	n/a
3778	2159	red	be			0	n/a	n/a	n/a
3779	2160	strain				0	n/a	n/a	n/a
3780	2160	purge				0	n/a	n/a	n/a
3781	2161	refined				0	n/a	n/a	n/a
3782	2162	hate				0	n/a	n/a	n/a
3783	2163	hateful				0	n/a	n/a	n/a
3784	2163	shameful				0	n/a	n/a	n/a
3785	2164	enemy				0	n/a	n/a	n/a
3786	2165	hated				0	n/a	n/a	n/a
3787	2165	hateful				0	n/a	n/a	n/a
3788	2166	helmet				0	n/a	n/a	n/a
3789	2167	bush				0	n/a	n/a	n/a
3790	2168	need				0	n/a	n/a	n/a
3791	2168	necessity				0	n/a	n/a	n/a
3792	2169	need				0	n/a	n/a	n/a
3793	2169	necessity				0	n/a	n/a	n/a
3794	2169	lack				0	n/a	n/a	n/a
3795	2170	need				0	n/a	n/a	n/a
3796	2171	moth				0	n/a	n/a	n/a
3797	2172	intrude into				0	n/a	n/a	n/a
3798	2173	deed				0	n/a	n/a	n/a
3799	2173	visitation				0	n/a	n/a	n/a
3800	2173	event				0	n/a	n/a	n/a
3801	2173	happening				0	n/a	n/a	n/a
3802	2173	matter				0	n/a	n/a	n/a
3803	2173	affair				0	n/a	n/a	n/a
3804	2174	overseer				0	n/a	n/a	n/a
3805	2174	bishop				0	n/a	n/a	n/a
3806	2175	visit				0	n/a	n/a	n/a
3807	2175	do				0	n/a	n/a	n/a
3808	2176	hair				0	n/a	n/a	n/a
3809	2177	barley				0	n/a	n/a	n/a
3810	2178	porch				0	n/a	n/a	n/a
3811	2179	sapphire				0	n/a	n/a	n/a
3812	2180	boat				0	n/a	n/a	n/a
3813	2180	ship				0	n/a	n/a	n/a
3814		bark				0	n/a	n/a	n/a
3815	2181	sailor				0	n/a	n/a	n/a
3816	2182	sword				0	n/a	n/a	n/a
3817	2183	empty				0	n/a	n/a	n/a
3818	2183	wanting				0	n/a	n/a	n/a
3819	2184	empty handed				0	n/a	n/a	n/a
3820	2185	sufficient	be			0	n/a	n/a	n/a
3821	2185	able	be			0	n/a	n/a	n/a
3822	2186	shave				0	n/a	n/a	n/a
3823	2187	book				0	n/a	n/a	n/a
3824	2187	scroll				0	n/a	n/a	n/a
3825	2187	roll				0	n/a	n/a	n/a
3826	2188	scribe				0	n/a	n/a	n/a
3827	2188	lawyer				0	n/a	n/a	n/a
3828	2189	shore				0	n/a	n/a	n/a
3829	2189	beach				0	n/a	n/a	n/a
3830	2189	seaside				0	n/a	n/a	n/a
3831	2190	lip				0	n/a	n/a	n/a
3832	2190	edge				0	n/a	n/a	n/a
3833	2191	sackcloth				0	n/a	n/a	n/a
3834	2192	Sceva				0	n/a	n/a	n/a
3835	2193	Secundus				0	n/a	n/a	n/a
3836	2194	Sarah				0	n/a	n/a	n/a
3837	2195	rotten	be			0	n/a	n/a	n/a
3838	2195	stink				0	n/a	n/a	n/a
3839	2196	weave				0	n/a	n/a	n/a
3840	2197	net				0	n/a	n/a	n/a
3841	2197	basket				0	n/a	n/a	n/a
3842	2198	Sergius Paulus				0	n/a	n/a	n/a
3843	2199	terror				0	n/a	n/a	n/a
3844	2200	leave alone				0	n/a	n/a	n/a
3845	2200	terrified	be			0	n/a	n/a	n/a
3846	2201	survivor				0	n/a	n/a	n/a
3847	2202	sardius				0	n/a	n/a	n/a
3848	2203	Sardis				0	n/a	n/a	n/a
3849	2204	Serug				0	n/a	n/a	n/a
3850	2205	hurt				0	n/a	n/a	n/a
3851	2206	trace				0	n/a	n/a	n/a
3852	2206	draw				0	n/a	n/a	n/a
3853	2207	line				0	n/a	n/a	n/a
3854	2207	scratch				0	n/a	n/a	n/a
3855	2207	tittle				0	n/a	n/a	n/a
3856	2207	point		(of a letter)		0	n/a	n/a	n/a
3857	2208	vain				0	n/a	n/a	n/a
3858	2208	empty				0	n/a	n/a	n/a
3859	2209	vainly				0	n/a	n/a	n/a
3860	2210	vanity				0	n/a	n/a	n/a
3861	2210	emptiness				0	n/a	n/a	n/a
3862	2211	empty	make			0	n/a	n/a	n/a
3863	2212	Syracuse				0	n/a	n/a	n/a
3864	2213	winter				0	n/a	n/a	n/a
3865	2213	weather		tempest		0	n/a	n/a	n/a
3866	2214	winter				0	n/a	n/a	n/a
3867	2214	weather	foul			0	n/a	n/a	n/a
3868	2215	pull down				0	n/a	n/a	n/a
3869	2215	destroy				0	n/a	n/a	n/a
3870	2216	feast				0	n/a	n/a	n/a
3871	2216	festival				0	n/a	n/a	n/a
3872	2217	feast				0	n/a	n/a	n/a
3873	2217	festival				0	n/a	n/a	n/a
3874	2218	forest				0	n/a	n/a	n/a
3875	2218	wood				0	n/a	n/a	n/a
3876	2218	jungle				0	n/a	n/a	n/a
3877	2218	thicket				0	n/a	n/a	n/a
3878	2219	worker				0	n/a	n/a	n/a
3879	2219	activator				0	n/a	n/a	n/a
3880	2220	operation				0	n/a	n/a	n/a
3881	2220	working				0	n/a	n/a	n/a
3882	2220	action				0	n/a	n/a	n/a
3883	2220	efficacy				0	n/a	n/a	n/a
3884	2221	do				0	n/a	n/a	n/a
3885	2221	make				0	n/a	n/a	n/a
3886		work				0	n/a	n/a	n/a
3887	2221	subdue				0	n/a	n/a	n/a
3888	2221	subject				0	n/a	n/a	n/a
3889	2222	servant				0	n/a	n/a	n/a
3890	2223	deed				0	n/a	n/a	n/a
3891	2223	work				0	n/a	n/a	n/a
3892	2224	service				0	n/a	n/a	n/a
3893	2224	bondage				0	n/a	n/a	n/a
3894	2225	doer				0	n/a	n/a	n/a
3895	2225	maker				0	n/a	n/a	n/a
3896	2226	subjection				0	n/a	n/a	n/a
3897	2227	Abaddon				0	n/a	n/a	n/a
3898	2228	crop				0	n/a	n/a	n/a
3899	2228	harvest				0	n/a	n/a	n/a
3900	2228	corn				0	n/a	n/a	n/a
3901	2228	produce	yearly			0	n/a	n/a	n/a
3902	2229	thicken				0	n/a	n/a	n/a
3903	2229	harden				0	n/a	n/a	n/a
3904	2230	Heber				0	n/a	n/a	n/a
3905	2231	transgression				0	n/a	n/a	n/a
3906	2232	cross over				0	n/a	n/a	n/a
3907	2232	transgress			w/ &EaL&	0	n/a	n/a	n/a
3908	2232	turn away from			w/ &MeN&	0	n/a	n/a	n/a
3909	2232	pass over				0	n/a	n/a	n/a
3910	2233	transgression				0	n/a	n/a	n/a
3911	2234	crossing				0	n/a	n/a	n/a
3912	2235	Aramaic	in			0	n/a	n/a	n/a
3913	2235	Hebrew	in		only in Rev.	0	n/a	n/a	n/a
3914	2236	Hebrew				0	n/a	n/a	n/a
3915	2237	roll				0	n/a	n/a	n/a
3916	2238	quickly				0	n/a	n/a	n/a
3917	2239	calf				0	n/a	n/a	n/a
3918	2240	heifer				0	n/a	n/a	n/a
3919	2241	rolling				0	n/a	n/a	n/a
3920	2241	wallowing				0	n/a	n/a	n/a
3921	2242	cast down				0	n/a	n/a	n/a
3922	2243	while				0	n/a	n/a	n/a
3923		as				0	n/a	n/a	n/a
3924	2243	until				0	n/a	n/a	n/a
3925	2244	before				0	n/a	n/a	n/a
3926	2245	take				0	n/a	n/a	n/a
3927	2245	happen				0	n/a	n/a	n/a
3928	2245	sieze				0	n/a	n/a	n/a
3929	2246	yet				0	n/a	n/a	n/a
3930	2246	still				0	n/a	n/a	n/a
3931	2247	fault	find			0	n/a	n/a	n/a
3932	2247	complain				0	n/a	n/a	n/a
3933	2248	blame				0	n/a	n/a	n/a
3934		blameless			(w/*DLA*)	0	n/a	n/a	n/a
3935	2249	until				0	n/a	n/a	n/a
3936	2250	moment				0	n/a	n/a	n/a
3937	2250	season				0	n/a	n/a	n/a
3938	2250	time				0	n/a	n/a	n/a
3939	2250	opportunity				0	n/a	n/a	n/a
3940	2251	help				0	n/a	n/a	n/a
3941	2251	helper				0	n/a	n/a	n/a
3942	2252	help				0	n/a	n/a	n/a
3943	2252	aid				0	n/a	n/a	n/a
3944	2252	assistance				0	n/a	n/a	n/a
3945	2253	help				0	n/a	n/a	n/a
3946	2253	profit	be of			0	n/a	n/a	n/a
3947	2253	advantage				0	n/a	n/a	n/a
3948	2254	help				0	n/a	n/a	n/a
3949	2254	advantage				0	n/a	n/a	n/a
3950	2255	church				0	n/a	n/a	n/a
3951	2255	assembly				0	n/a	n/a	n/a
3952	2255	congregation				0	n/a	n/a	n/a
3953	2256	remember				0	n/a	n/a	n/a
3954	2256	remember	cause to			0	n/a	n/a	n/a
3955	2257	mindful				0	n/a	n/a	n/a
3956	2258	remembrance				0	n/a	n/a	n/a
3957	2259	convenient	be			0	n/a	n/a	n/a
3958	2259	suitable	be			0	n/a	n/a	n/a
3959	2260	bosom				0	n/a	n/a	n/a
3960	2260	breast				0	n/a	n/a	n/a
3961	2260	lap				0	n/a	n/a	n/a
3962	2261	Obed				0	n/a	n/a	n/a
3963	2262	accustomed				0	n/a	n/a	n/a
3964	2263	certain	it is			0	n/a	n/a	n/a
3965	2264	habituate				0	n/a	n/a	n/a
3966	2265	custom				0	n/a	n/a	n/a
3967	2265	manner				0	n/a	n/a	n/a
3968	2266	Uzziah				0	n/a	n/a	n/a
3969	2267	thorns				0	n/a	n/a	n/a
3970	2268	hinder				0	n/a	n/a	n/a
3971	2269	child				0	n/a	n/a	n/a
3972	2269	babe				0	n/a	n/a	n/a
3973	2269	suckling	a			0	n/a	n/a	n/a
3974	2270	colt				0	n/a	n/a	n/a
3975	2271	wrong				0	n/a	n/a	n/a
3976	2272	unjust				0	n/a	n/a	n/a
3977	2272	unrighteous				0	n/a	n/a	n/a
3978		iniquity				0	n/a	n/a	n/a
3979	2273	unrighteousness				0	n/a	n/a	n/a
3980	2273	iniquity				0	n/a	n/a	n/a
3981	2274	unrighteousness				0	n/a	n/a	n/a
3982	2274	iniquity				0	n/a	n/a	n/a
3983	2274	depravity				0	n/a	n/a	n/a
3984	2275	tired	be			0	n/a	n/a	n/a
3985	2275	faint				0	n/a	n/a	n/a
3986	2276	doubly				0	n/a	n/a	n/a
3987	2277	double				0	n/a	n/a	n/a
3988	2278	grieve				0	n/a	n/a	n/a
3989	2278	discourage				0	n/a	n/a	n/a
3990	2279	grieved				0	n/a	n/a	n/a
3991	2280	sorrow				0	n/a	n/a	n/a
3992	2280	distress				0	n/a	n/a	n/a
3993	2281	sting				0	n/a	n/a	n/a
3994	2281	goad				0	n/a	n/a	n/a
3995	2282	blind				0	n/a	n/a	n/a
3996	2283	blindness				0	n/a	n/a	n/a
3997	2284	blind				0	n/a	n/a	n/a
3998	2285	blind				0	n/a	n/a	n/a
3999	2286	uncircumcised				0	n/a	n/a	n/a
4000	2287	uncircumcision				0	n/a	n/a	n/a
4001	2288	money changer				0	n/a	n/a	n/a
4002	2289	money		(change)		0	n/a	n/a	n/a
4003	2289	change		(money)		0	n/a	n/a	n/a
4004	2290	change				0	n/a	n/a	n/a
4005		force	gain			0	n/a	n/a	n/a
4006	2291	vehemently troubled	be			0	n/a	n/a	n/a
4007	2291	groan				0	n/a	n/a	n/a
4008	2292	mighty				0	n/a	n/a	n/a
4009	2292	vehement				0	n/a	n/a	n/a
4010	2293	vehemently				0	n/a	n/a	n/a
4011	2294	goat				0	n/a	n/a	n/a
4012	2295	Azor				0	n/a	n/a	n/a
4013	2296	spin				0	n/a	n/a	n/a
4014	2296	entangle				0	n/a	n/a	n/a
4015	2297	ring				0	n/a	n/a	n/a
4016	2298	clothes	swaddling			0	n/a	n/a	n/a
4017	2298	bandages				0	n/a	n/a	n/a
4018	2299	blot out				0	n/a	n/a	n/a
4019	2299	hide				0	n/a	n/a	n/a
4020	2299	delete				0	n/a	n/a	n/a
4021	2299	cancell				0	n/a	n/a	n/a
4022	2300	stubborn				0	n/a	n/a	n/a
4023	2300	difficult				0	n/a	n/a	n/a
4024	2300	hard				0	n/a	n/a	n/a
4025	2300	obtuse				0	n/a	n/a	n/a
4026	2301	thigh				0	n/a	n/a	n/a
4027	2302	clothed				0	n/a	n/a	n/a
4028	2303	turn				0	n/a	n/a	n/a
4029	2303	clothe				0	n/a	n/a	n/a
4030	2304	rise up		(vapour)		0	n/a	n/a	n/a
4031	2305	vapour				0	n/a	n/a	n/a
4032	2305	reek				0	n/a	n/a	n/a
4033	2306	Aenon				0	n/a	n/a	n/a
4034	2307	source				0	n/a	n/a	n/a
4035	2307	well				0	n/a	n/a	n/a
4036	2307	fountain				0	n/a	n/a	n/a
4037	2308	eye				0	n/a	n/a	n/a
4038	2309	Er				0	n/a	n/a	n/a
4039	2310	awake	be			0	n/a	n/a	n/a
4040	2310	wake up				0	n/a	n/a	n/a
4041	2310	watch				0	n/a	n/a	n/a
4042	2311	awake				0	n/a	n/a	n/a
4043	2311	vigilant				0	n/a	n/a	n/a
4044	2312	Accho		(Ptolemais)		0	n/a	n/a	n/a
4045		Accho		(Ptolemais)		0	n/a	n/a	n/a
4046	2313	entrance				0	n/a	n/a	n/a
4047	2313	ingress				0	n/a	n/a	n/a
4048	2314	entrance				0	n/a	n/a	n/a
4049	2314	introduction				0	n/a	n/a	n/a
4050	2314	access				0	n/a	n/a	n/a
4051	2315	entrance				0	n/a	n/a	n/a
4052	2316	enter				0	n/a	n/a	n/a
4053	2316	bring		in		0	n/a	n/a	n/a
4054	2317	produce				0	n/a	n/a	n/a
4055	2317	fruit				0	n/a	n/a	n/a
4056	2317	income				0	n/a	n/a	n/a
4057	2318	cause				0	n/a	n/a	n/a
4058	2318	occasion				0	n/a	n/a	n/a
4059	2319	advantage	take			0	n/a	n/a	n/a
4060	2319	defraud				0	n/a	n/a	n/a
4061	2320	unjust				0	n/a	n/a	n/a
4062	2320	covetous				0	n/a	n/a	n/a
4063	2320	avaricious				0	n/a	n/a	n/a
4064	2321	injustice				0	n/a	n/a	n/a
4065	2321	covetousness				0	n/a	n/a	n/a
4066	2322	on				0	n/a	n/a	n/a
4067	2322	about				0	n/a	n/a	n/a
4068	2322	concerning				0	n/a	n/a	n/a
4069	2323	raised	be	up		0	n/a	n/a	n/a
4070		exult				0	n/a	n/a	n/a
4071	2324	waking state				0	n/a	n/a	n/a
4072	2325	Most High				0	n/a	n/a	n/a
4073	2325	upper				0	n/a	n/a	n/a
4074	2325	exalted				0	n/a	n/a	n/a
4075	2325	lofty				0	n/a	n/a	n/a
4076	2326	room	upper			0	n/a	n/a	n/a
4077		loft				0	n/a	n/a	n/a
4078	2327	altar				0	n/a	n/a	n/a
4079	2328	aloe				0	n/a	n/a	n/a
4080	2329	man	young			0	n/a	n/a	n/a
4081	2329	young man				0	n/a	n/a	n/a
4082	2329	youth				0	n/a	n/a	n/a
4083	2330	woman	young			0	n/a	n/a	n/a
4084	2330	young woman				0	n/a	n/a	n/a
4085	2331	age				0	n/a	n/a	n/a
4086	2331	eternity				0	n/a	n/a	n/a
4087	2331	world				0	n/a	n/a	n/a
4088	2332	worldliness				0	n/a	n/a	n/a
4089	2332	secularity				0	n/a	n/a	n/a
4090	2333	worldly				0	n/a	n/a	n/a
4091	2333	mundane				0	n/a	n/a	n/a
4092	2334	toss				0	n/a	n/a	n/a
4093	2334	shake				0	n/a	n/a	n/a
4094	2335	storm	sudden			0	n/a	n/a	n/a
4095	2335	gust				0	n/a	n/a	n/a
4096	2335	whirlwind				0	n/a	n/a	n/a
4097	2336	with				0	n/a	n/a	n/a
4098	2337	people				0	n/a	n/a	n/a
4099	2337	nation				0	n/a	n/a	n/a
4100	2337	Gentiles				0	n/a	p	n/a
4101	2338	Emmaus				0	n/a	n/a	n/a
4102	2339	baptizer				0	n/a	n/a	n/a
4103	2340	baptism				0	n/a	n/a	n/a
4104	2340	washing				0	n/a	n/a	n/a
4105	2341	baptized	be			0	n/a	n/a	n/a
4106	2341	baptize				0	n/a	n/a	n/a
4107	2341	sink				0	n/a	n/a	n/a
4108	2342	pillar				0	n/a	n/a	n/a
4109	2343	Amos				0	n/a	n/a	n/a
4110	2344	Gomorrah				0	n/a	n/a	n/a
4111	2345	dark				0	n/a	n/a	n/a
4112	2346	dark	become			0	n/a	n/a	n/a
4113	2347	darkness				0	n/a	n/a	n/a
4114	2347	obscurity				0	n/a	n/a	n/a
4115	2347	mist				0	n/a	n/a	n/a
4116	2348	Aminadab				0	n/a	n/a	n/a
4117	2349	grass				0	n/a	n/a	n/a
4118	2349	hay				0	n/a	n/a	n/a
4119	2350	toil				0	n/a	n/a	n/a
4120	2350	labour				0	n/a	n/a	n/a
4121	2350	trouble				0	n/a	n/a	n/a
4122	2351	toil				0	n/a	n/a	n/a
4123	2351	labour				0	n/a	n/a	n/a
4124	2352	Emmanuel				0	n/a	n/a	n/a
4125	2353	shut				0	n/a	n/a	n/a
4126	2353	close				0	n/a	n/a	n/a
4127	2354	depth				0	n/a	n/a	n/a
4128	2354	deep				0	n/a	n/a	n/a
4129	2355	deep				0	n/a	n/a	n/a
4130		deep	be			0	n/a	n/a	n/a
4131	2356	dig		(deeply)		0	n/a	n/a	n/a
4132	2357	habitation				0	n/a	n/a	n/a
4133	2357	abode				0	n/a	n/a	n/a
4134	2358	habitation				0	n/a	n/a	n/a
4135	2358	life	manner of			0	n/a	n/a	n/a
4136	2358	residence				0	n/a	n/a	n/a
4137	2358	sojourn				0	n/a	n/a	n/a
4138	2359	dweller				0	n/a	n/a	n/a
4139	2359	inhabitant				0	n/a	n/a	n/a
4140	2360	dwell				0	n/a	n/a	n/a
4141	2361	wool				0	n/a	n/a	n/a
4142	2362	answer				0	n/a	n/a	n/a
4143	2363	occupied	be			0	n/a	n/a	n/a
4144	2363	busy				0	n/a	n/a	n/a
4145	2364	flock				0	n/a	n/a	n/a
4146	2365	grapes				0	n/a	n/a	n/a
4147	2366	departure				0	n/a	n/a	n/a
4148	2366	decease				0	n/a	n/a	n/a
4149	2367	depart				0	n/a	n/a	n/a
4150	2367	absent	be			0	n/a	n/a	n/a
4151	2368	absent				0	n/a	n/a	n/a
4152	2368	foreigner				0	n/a	n/a	n/a
4153	2369	cloud				0	n/a	n/a	n/a
4154	2370	herb	green			0	n/a	n/a	n/a
4155	2370	grass				0	n/a	n/a	n/a
4156	2371	Esau				0	n/a	n/a	n/a
4157	2372	hard				0	n/a	n/a	n/a
4158	2372	difficult				0	n/a	n/a	n/a
4159	2373	difficult	be			0	n/a	n/a	n/a
4160	2373	hard	be			0	n/a	n/a	n/a
4161	2374	difficult				0	n/a	n/a	n/a
4162	2374	perverse				0	n/a	n/a	n/a
4163	2375	tenth				0	n/a	n/a	n/a
4164	2375	tithe				0	n/a	n/a	n/a
4165	2376	ten				0	n/a	n/a	n/a
4166	2377	tithe				0	n/a	n/a	n/a
4167	2378	twenty				0	n/a	n/a	n/a
4168	2379	Decapolis				0	n/a	n/a	n/a
4169	2380	fold up				0	n/a	n/a	n/a
4170	2381	double				0	n/a	n/a	n/a
4171	2382	double				0	n/a	n/a	n/a
4172	2383	bloom				0	n/a	n/a	n/a
4173		flower				0	n/a	n/a	n/a
4174	2383	growth				0	n/a	n/a	n/a
4175	2383	budding				0	n/a	n/a	n/a
4176	2384	bloom				0	n/a	n/a	n/a
4177	2384	flourish				0	n/a	n/a	n/a
4178	2385	embrace				0	n/a	n/a	n/a
4179	2386	earth				0	n/a	n/a	n/a
4180	2386	dust				0	n/a	n/a	n/a
4181	2386	soil				0	n/a	n/a	n/a
4182	2387	earthy				0	n/a	n/a	n/a
4183	2387	dust	made of			0	n/a	n/a	n/a
4184	2388	obstinate	be			0	n/a	n/a	n/a
4185	2389	resistance	stubborn			0	n/a	n/a	n/a
4186	2390	contumacy				0	n/a	n/a	n/a
4187	2391	bandage				0	n/a	n/a	n/a
4188	2392	winepress				0	n/a	n/a	n/a
4189	2393	trample				0	n/a	n/a	n/a
4190	2393	squeeze				0	n/a	n/a	n/a
4191	2394	investigation				0	n/a	n/a	n/a
4192	2394	inquiry				0	n/a	n/a	n/a
4193	2395	investigate				0	n/a	n/a	n/a
4194		track				0	n/a	n/a	n/a
4195	2395	inquire				0	n/a	n/a	n/a
4196	2395	examine				0	n/a	n/a	n/a
4197	2396	heel				0	n/a	n/a	n/a
4198	2396	ankle				0	n/a	n/a	n/a
4199	2396	footstep				0	n/a	n/a	n/a
4200	2397	crooked				0	n/a	n/a	n/a
4201	2397	perverse				0	n/a	n/a	n/a
4202	2398	turn aside				0	n/a	n/a	n/a
4203	2398	pervert				0	n/a	n/a	n/a
4204	2399	uproot				0	n/a	n/a	n/a
4205	2400	root				0	n/a	n/a	n/a
4206	2401	barren				0	n/a	n/a	n/a
4207	2402	scorpion				0	n/a	n/a	n/a
4208	2403	sieze				0	n/a	n/a	n/a
4209	2404	coldness				0	n/a	n/a	n/a
4210	2404	weather	severe			0	n/a	n/a	n/a
4211	2405	surity for	be			0	n/a	n/a	n/a
4212	2405	pledge				0	n/a	n/a	n/a
4213	2406	surety				0	n/a	n/a	n/a
4214	2406	security				0	n/a	n/a	n/a
4215	2406	sponsor				0	n/a	n/a	n/a
4216	2407	sift				0	n/a	n/a	n/a
4217	2408	setting of sun				0	n/a	n/a	n/a
4218	2408	west				0	n/a	n/a	n/a
4219	2409	set				0	n/a	n/a	n/a
4220	2409	go down				0	n/a	n/a	n/a
4221	2410	eve				0	n/a	n/a	n/a
4222	2410	day of preparation				0	n/a	n/a	n/a
4223	2411	sheep				0	n/a	n/a	n/a
4224	2412	tempest				0	n/a	n/a	n/a
4225	2412	storm				0	n/a	n/a	n/a
4226	2412	fog				0	n/a	n/a	n/a
4227	2413	naked				0	n/a	n/a	n/a
4228	2413	stripped				0	n/a	n/a	n/a
4229	2413	nude				0	n/a	n/a	n/a
4230	2414	naked				0	n/a	n/a	n/a
4231	2414	bare				0	n/a	n/a	n/a
4232	2414	exposed				0	n/a	n/a	n/a
4233	2415	nakedness				0	n/a	n/a	n/a
4234	2416	gather				0	n/a	n/a	n/a
4235	2417	rough place				0	n/a	n/a	n/a
4236	2417	place	rough			0	n/a	n/a	n/a
4237	2418	bed				0	n/a	n/a	n/a
4238	2418	pallet				0	n/a	n/a	n/a
4239	2418	bier				0	n/a	n/a	n/a
4240	2419	mist				0	n/a	n/a	n/a
4241	2419	gloom				0	n/a	n/a	n/a
4242	2419	blackness				0	n/a	n/a	n/a
4243	2420	occur				0	n/a	n/a	n/a
4244	2420	happen				0	n/a	n/a	n/a
4245	2421	foreigner				0	n/a	n/a	n/a
4246	2421	stranger				0	n/a	n/a	n/a
4247	2421	sojourner				0	n/a	n/a	n/a
4248	2422	flight				0	n/a	n/a	n/a
4249	2423	flee				0	n/a	n/a	n/a
4250	2424	leather strap				0	n/a	n/a	n/a
4251	2425	power				0	n/a	n/a	n/a
4252	2425	strength				0	n/a	n/a	n/a
4253	2426	mighty				0	n/a	n/a	n/a
4254	2426	strong				0	n/a	n/a	n/a
4255	2426	powerful				0	n/a	n/a	n/a
4256	2427	prevail				0	n/a	n/a	n/a
4257	2428	accuse				0	n/a	n/a	n/a
4258	2429	wicked				0	n/a	n/a	n/a
4259	2429	perverse				0	n/a	n/a	n/a
4260	2430	injustice				0	n/a	n/a	n/a
4261	2431	crafty	be			0	n/a	n/a	n/a
4262		ready	be			0	n/a	n/a	n/a
4263	2432	prepare				0	n/a	n/a	n/a
4264	2433	shall			express future	0	n/a	n/a	n/a
4265	2433	ready				0	n/a	n/a	n/a
4266	2433	prepared				0	n/a	n/a	n/a
4267	2434	readily				0	n/a	n/a	n/a
4268	2435	old				0	n/a	n/a	n/a
4269	2435	ancient				0	n/a	n/a	n/a
4270	2436	antiquity				0	n/a	n/a	n/a
4271	2436	oldness				0	n/a	n/a	n/a
4272	2437	old	grow			0	n/a	n/a	n/a
4273	2437	old	make			0	n/a	n/a	n/a
4274	2438	wealth				0	n/a	n/a	n/a
4275	2438	riches				0	n/a	n/a	n/a
4276	2439	rich				0	n/a	n/a	n/a
4277	2439	wealthy				0	n/a	n/a	n/a
4278	2440	richly				0	n/a	n/a	n/a
4279	2440	abundantly				0	n/a	n/a	n/a
4280	2440	copiously				0	n/a	n/a	n/a
4281	2441	rich	grow			0	n/a	n/a	n/a
4282	2441	rich	make			0	n/a	n/a	n/a
4283	2442	Patara				0	n/a	n/a	n/a
4284	2443	proper	be			0	n/a	n/a	n/a
4285	2443	becoming	be			0	n/a	n/a	n/a
4286	2444	proper				0	n/a	n/a	n/a
4287	2444	becoming				0	n/a	n/a	n/a
4288	2445	stammerer				0	n/a	n/a	n/a
4289	2446	stammer				0	n/a	n/a	n/a
4290	2447	fruit				0	n/a	n/a	n/a
4291	2448	retain				0	n/a	n/a	n/a
4292	2449	bridle				0	n/a	n/a	n/a
4293	2450	rue		(herb)		0	n/a	n/a	n/a
4294	2451	meet				0	n/a	n/a	n/a
4295	2452	body				0	n/a	n/a	n/a
4296	2453	carnal				0	n/a	n/a	n/a
4297	2453	corporeal				0	n/a	n/a	n/a
4298	2454	carnally				0	n/a	n/a	n/a
4299	2454	materially				0	n/a	n/a	n/a
4300	2455	carnal				0	n/a	n/a	n/a
4301	2456	plough				0	n/a	n/a	n/a
4302	2457	wander				0	n/a	n/a	n/a
4303	2457	distracted	be			0	n/a	n/a	n/a
4304	2458	Festus	(Porcius)			0	n/a	n/a	n/a
4305	2459	Phoebe				0	n/a	n/a	n/a
4306	2460	cold	become			0	n/a	n/a	n/a
4307	2461	Phygelus				0	n/a	n/a	n/a
4308	2462	Pudens				0	n/a	n/a	n/a
4309	2463	Puteoli				0	n/a	n/a	n/a
4310	2464	Paul				0	n/a	n/a	n/a
4311	2465	mouth				0	n/a	n/a	n/a
4312	2465	edge				0	n/a	n/a	n/a
4313	2466	Phoenicia				0	n/a	n/a	n/a
4314	2467	Phenice				0	n/a	n/a	n/a
4315	2468	Publius				0	n/a	n/a	n/a
4316	2469	way				0	n/a	n/a	n/a
4317	2469	means				0	n/a	n/a	n/a
4318	2469	trick				0	n/a	n/a	n/a
4319	2470	provoked	be			0	n/a	n/a	n/a
4320	2471	wrath				0	n/a	n/a	n/a
4321	2472	remain				0	n/a	n/a	n/a
4322	2472	abide				0	n/a	n/a	n/a
4323	2473	inn				0	n/a	n/a	n/a
4324	2473	hostelry				0	n/a	n/a	n/a
4325	2474	innkeeper				0	n/a	n/a	n/a
4326	2474	host				0	n/a	n/a	n/a
4327	2475	snare				0	n/a	n/a	n/a
4328	2476	shameless				0	n/a	n/a	n/a
4329	2477	lasciviousness				0	n/a	n/a	n/a
4330	2478	comparison				0	n/a	n/a	n/a
4331		equal	be			0	n/a	n/a	n/a
4332	2479	equal	make			0	n/a	n/a	n/a
4333	2479	compare				0	n/a	n/a	n/a
