Sergiusof Beth Garmai	ܣܪܓܝܣ ܕܒܝܬ ܓܪ̈ܡܝ	http://syriaca.org/person/983
Sergius of Huzri	[Syriac Not Available]	http://syriaca.org/person/1462
Sergiusof Reshʿayna	ܣܪܓܝܣ ܪܫܥܝܢܝܐ	http://syriaca.org/person/49
Sergius of Tella	[Syriac Not Available]	http://syriaca.org/person/1463
Sergius of the Barren Mountain	[Syriac Not Available]	http://syriaca.org/person/1464
Sergius of Zuqnin	[Syriac Not Available]	http://syriaca.org/person/1465
Sergius the Monk	ܕܝܪܝܐ ܣܪܓܝܣ	http://syriaca.org/person/197
Sergiusthe Stylite	ܣܪܓܝܣ ܐܣܛܘܢܪܐ	http://syriaca.org/person/81
The Seven Children of Beth Zabdai	ܒܢ̈ܝ ܫܒܝܐ ܕܒܝܬ ܙܒܕܝ	http://syriaca.org/person/1894
Severus	ܣܐܘܪܐ ܩܫܝܫܐ	http://syriaca.org/person/2534
Severusbishop of Samosata	ܣܘܝܪܝܘܣ ܕܫܡܝܫܛ	http://syriaca.org/person/89
Severus Alexander	ܣܘܪܘܣ	http://syriaca.org/person/2302
Severusbar Mashqo	ܣܘܝܪܐ ܕܬܪܝܢ	http://syriaca.org/person/106
Severus of Antioch	ܣܘܝܪܝܘܣ ܕܐܢܛܝܘܟܝܐ	http://syriaca.org/person/51
Severus of Kafar Ze	[Syriac Not Available]	http://syriaca.org/person/1468
Severusof Nisibis	ܣܘܝܪܝܘܣ ܕܢܨܝܒܝܢ	http://syriaca.org/person/1013
SeverusSebokht	ܣܐܘܝܪܐ ܣܐܒܘܟܬ	http://syriaca.org/person/99
Severus the Mathematician	[Syriac Not Available]	http://syriaca.org/person/1469
Severus the Wonderworker	[Syriac Not Available]	http://syriaca.org/person/1467
Shabbai	ܫܒܝ	http://syriaca.org/person/2073
Shabra	[Syriac Not Available]	http://syriaca.org/person/1439
Shahdost	ܫܗܕܘܣܬ	http://syriaca.org/person/2074
Shahdost of Tirhan	ܫܗܕܘܣܬ	http://syriaca.org/person/732
Shahloupa of Adiabene	ܫܚܠܘܦܐ	http://syriaca.org/person/2075
Shahpur	ܫܒܘܪ	http://syriaca.org/person/2076
Shalita	ܡܪܝ ܫܠܝܛܐ	http://syriaca.org/person/733
Shalita	[Syriac Not Available]	http://syriaca.org/person/1443
Shalitaof Reshʿayna	ܫܠܝܛܐ ܕܪܫܥܝܢܐ	http://syriaca.org/person/734
Shamli	[Syriac Not Available]	http://syriaca.org/person/2077
Shamona	ܫܡܘܢܐ	http://syriaca.org/person/2078
Shamuni, mother of the Seven Maccabean Martyrs	[Syriac Not Available]	http://syriaca.org/person/2080
Shapira	[Syriac Not Available]	http://syriaca.org/person/1447
Shapor	[Syriac Not Available]	http://syriaca.org/person/1448
Shapor, bishop of Niqator	ܫܒܘܪ	http://syriaca.org/person/1450
Sharbel	ܫܪܒܝܠ	http://syriaca.org/person/1454
Sharbel the Hermit	[Syriac Not Available]	http://syriaca.org/person/1453
Sharbokht bar Msargis	ܨܗܪܒܘܟܬ ܒܪ ܡܣܪܓܝܣ	http://syriaca.org/person/736
Shayna	[Syriac Not Available]	http://syriaca.org/person/1459
Shaʿad	ܫܥܕ	http://syriaca.org/person/2303
ShaʿyaElias	ܐܠܝܣ ܫܥܝܐ	http://syriaca.org/person/738
Shembaiteh	ܫܡܒܝܬܗ	http://syriaca.org/person/1643
Shemshaof Beth Saidaya	ܫܡܫܐ ܨܝܕܢܝܐ	http://syriaca.org/person/1041
ShemʿonEshai	ܐܝܫܝ ܫܡܥܘܢ	http://syriaca.org/person/739
Shenoute	ܫܢܘܕܝܢ	http://syriaca.org/person/2079
Shenoute of Atripe	[Syriac Not Available]	http://syriaca.org/person/1487
Shirin	[Syriac Not Available]	http://syriaca.org/person/1483
Shirin of Karka d-Beth Slokh	[Syriac Not Available]	http://syriaca.org/person/1484
Shiris	[Syriac Not Available]	http://syriaca.org/person/3153
Shlemun the Mourner	[Syriac Not Available]	http://syriaca.org/person/1485
Shmona	ܫܡܘܢܐ	http://syriaca.org/person/1486
Shmouni	ܫܡܘܢܝ	http://syriaca.org/person/2081
Shoubhalishoʿ	ܫܘܒܚܐ ܠܝܫܘܥ	http://syriaca.org/person/2083
Shoubhalishoʿ of Adiabene	ܫܘܒܚܐ ܠܝܫܘܥ	http://syriaca.org/person/2082
Shriʿa of Adiabene	ܫܪܝܥܐ	http://syriaca.org/person/2084
Shubhalmaran	ܫܘܒܚܠܡܪܢ	http://syriaca.org/person/746
Shukr Allahof Aleppomaphrian	ܫܟܪܐܠܠܗ ܚܠܒܝܐ	http://syriaca.org/person/294
Silasof Qardu	ܣܠܘܢܘܣ ܕܩܪܕܘ	http://syriaca.org/person/748
Silvanus	ܣܝܠܘܐܢܘܣ	http://syriaca.org/person/2752
Silvanus	ܣܠܘܢܘܣ ܘܗܢܘܢ ܕܥܡܗ	http://syriaca.org/person/2085
Silvanus of Edessa	[Syriac Not Available]	http://syriaca.org/person/1470
Silvester	ܣܝܠܒܣܛܪܘܣ	http://syriaca.org/person/2086
Silwana	ܣܠܘܢܐ	http://syriaca.org/person/2304
Simeon	ܫܡܥܘܢ ܩܫܝܫܐ ܐܪܝܫ ܕܝܪܐ ܕܕܝܪܐ ܕܒܬܠܥܕܐ	http://syriaca.org/person/2754
Simeon	ܫܡܥܘܢ ܪܝܫܕܝܪܐ ܕܕܝܪܐ ܪܒܬܐ	http://syriaca.org/person/2753
Simeon	ܫܡܥܘܢ ܐܦܝܣܩܘܦܐ ܕܩܢܫܪܝܢ	http://syriaca.org/person/2554
Simeon	ܫܡܥܘܢ ܕܙܝ̈ܬܐ	http://syriaca.org/person/1473
Simeon	ܫܡܥܘܢ	http://syriaca.org/person/2095
Simeon	ܫܡܥܘܢ	http://syriaca.org/person/2093
Simeon	ܫܡܥܘܢ	http://syriaca.org/person/2094
Simeon	ܫܡܥܘܢ	http://syriaca.org/person/1474
Simeonabbot of the Monastery of Beth Liqin	ܫܡܥܘܢ ܪܝܫ ܕܝܪܐ ܕܠܝܩܝܢ	http://syriaca.org/person/46
Simeon, bishop of Edessa	[Syriac Not Available]	http://syriaca.org/person/1472
Simeonthe disciple of Mar Yozadhak	ܫܡܥܘܢ	http://syriaca.org/person/986
Simeonbar Apollon	ܫܡܥܘܢ ܒܪ ܐܦܘܠܘܢ	http://syriaca.org/person/959
SimeonBarqaya	ܫܡܥܘܢ ܒܪܩܝܐ	http://syriaca.org/person/918
Simeonbar Sabbaʿe	ܫܡܥܘܢ ܒܪ ܨܒܥ̈ܐ	http://syriaca.org/person/9
Simeonbar Tabahe	ܫܡܥܘܢ ܒܪ ܛܒܚ̈ܐ	http://syriaca.org/person/900
SimeonGarmqaya	ܫܡܥܘܢ ܓܪܡܩܝܐ	http://syriaca.org/person/869
maphrianSimeonII	ܒܣܝܠܝܘܣ ܫܡܥܘܢ	http://syriaca.org/person/291
Simeonof Amid	ܫܡܥܘܢ ܕܐܡܝܕ	http://syriaca.org/person/1040
Simeon of Beth Arsham	ܫܡܥܘܢ ܕܒܝܬ ܐܪܫܡ	http://syriaca.org/person/53
Simeon of Dara	[Syriac Not Available]	http://syriaca.org/person/1476
Simeon of Edessa	ܫܡܥܘܢ ܕܐܘܪܗܝ	http://syriaca.org/person/80
Simeon of Kfar-ʿAbdin	ܫܡܥܘܢ	http://syriaca.org/person/1471
Simeon of Oigona	[Syriac Not Available]	http://syriaca.org/person/1480
Simeon of Papo	[Syriac Not Available]	http://syriaca.org/person/1477
Simeon of Qarqafto	[Syriac Not Available]	http://syriaca.org/person/1481
Simeon of Qartmin	ܫܡܥܘܢ	http://syriaca.org/person/1475
Simeonof Rev Ardashir	ܫܡܥܘܢ ܕܪܝܘܐܪܕܫܝܪ	http://syriaca.org/person/740
Simeonof Samosata	ܫܡܥܘܢ ܫܡܝܫܛܝܐ	http://syriaca.org/person/14
Simeon of Taybutha	ܫܡܥܘܢ ܕܛܝܒܘܬܐ	http://syriaca.org/person/742
Simeon of the Olives	ܫܡܥܘܢ ܕܙܝ̈ܬܐ	http://syriaca.org/person/125
Simeon of the Sea	[Syriac Not Available]	http://syriaca.org/person/1479
SimeonQurdalhnaya	ܫܡܥܘܢ ܩܘܪܕܠܚܢܝܐ	http://syriaca.org/person/910
Simeon Salos	ܫܡܥܘܢ ܣܠܘܣܐ	http://syriaca.org/person/2101
SimeonShanqlawi	ܫܡܥܘܢ ܫܢܩܠܘܝ	http://syriaca.org/person/741
Simeon the Elder	ܫܡܥܘܢ	http://syriaca.org/person/2100
Simeon the Greek	[Syriac Not Available]	http://syriaca.org/person/1478
Simeon the Mountaineer	ܫܡܥܘܢ ܛܘܪܝܐ	http://syriaca.org/person/2097
Simeonthe Persecuted	ܫܡܥܘܢ ܪܕܝܦܐ	http://syriaca.org/person/992
Simeon the Potter	ܫܡܥܘܢ ܩܘܩܝܐ	http://syriaca.org/person/37
Simeon the Scribe	ܫܡܥܘܢ ܟܬܘܒܐ	http://syriaca.org/person/2098
Simeon the Solitaire	ܫܡܥܘܢ ܝܚܝܕܝܐ	http://syriaca.org/person/2099
Simeon the Stylite	ܫܡܥܘܢ ܐܣܛܘܢܝܐ	http://syriaca.org/person/744
Simeon the Stylite, the younger	[Syriac Not Available]	http://syriaca.org/person/1482
Simus	ܣܝܡܘܣ ܐܣܩܪܢܪܐ	http://syriaca.org/person/2755
Sinai the Deacon	ܣܝܢܝ	http://syriaca.org/person/3031
Sindbad the Sage	ܣܢܕܒܢ	http://syriaca.org/person/749
Sindbad the Sage	ܣܢܕܒܢ	http://syriaca.org/person/749
SionitaGabriel	ܓܒܪܐܝܠ ܨܗܝܘܢܝܐ	http://syriaca.org/person/712
Siricius	ܣܝܪܝܩܝܘܣ ܪܝܫ ܐܦܝܣܩܘ̈ܦܐ ܕܪܗܘܡܝ	http://syriaca.org/person/2509
Sisinnius	ܣܝܣܝܢܘܣ	http://syriaca.org/person/2087
Sixtus II	ܟܣܘܣܛܘܣ ܕܪܗܘܡܝ	http://syriaca.org/person/2756
Sixtus of Rome	ܟܣܘܣܛܘܣ	http://syriaca.org/person/22
Sleepers of Ephesus	[Syriac Not Available]	http://syriaca.org/person/1227
Slibaof Mansuriyyabar David	ܨܠܝܒܐ ܒܪ ܕܘܝܕ ܕܡܢܨܘܪܝܗ	http://syriaca.org/person/1035
Slibaof HahRabban	ܪܒܢ ܨܠܝܒܐ ܚܐܚܝܐ	http://syriaca.org/person/2822
Slibaof Qarikara	ܨܠܝܒܐ ܩܪܝܟܪܝܐ	http://syriaca.org/person/207
Slibobar Khayrun	ܨܠܝܒܐ ܒܪ ܟܝܪܘܢ	http://syriaca.org/person/251
Sliboof Edessamaphrian	ܨܠܝܒܐ ܐܘܪܗܝܐ	http://syriaca.org/person/235
SmithAgnes	ܐܓܢܝܣ ܠܘܝܙ	http://syriaca.org/person/751
SmithMargaret	ܡܪܓܪܝܬ ܓܒܣܢ	http://syriaca.org/person/752
Sobhoof Reshʿayna	ܡܫܡܫܢܐ ܣܒܐ	http://syriaca.org/person/121
SoboMalki al-Qas Afram	ܐܦܪܝܡ ܣܒܐ	http://syriaca.org/person/754
Socrates Scholasticus	ܣܘܩܪܛܝܣ	http://syriaca.org/person/849
Solomonbar Garaph	ܫܠܝܡܘܢ ܒܪ ܓܪܦ	http://syriaca.org/person/987
Solomonof Basra	ܫܠܝܡܘܢ ܕܒܨܪܐ	http://syriaca.org/person/745
Solomonof Hdatta	ܫܠܝܡܘܢ ܕܚܕܬܐ	http://syriaca.org/person/894
Solon	ܣܘܠܘܢ ܐܦܝܣܩܘܦܐ ܘܡܝܛܪܘܦܘܠܝܛܝܣ ܕܣܠܘܩܝܐ ܕܐܝܣܘܪܝܐ	http://syriaca.org/person/2417
The Sophenian	[Syriac Not Available]	http://syriaca.org/person/1488
Sophia	ܣܘܦܝܐ	http://syriaca.org/person/2089
Sophia	ܣܘܦܝܐ	http://syriaca.org/person/1489
Sophronios of Tella	ܣܦܪܘܢܝܘܣ ܕܬܠܐ	http://syriaca.org/person/2306
Sophronius of Jerusalem	ܣܘܦܪܘܢܝܣ	http://syriaca.org/person/757
Sosiana	ܣܘܣܝܢܐ	http://syriaca.org/person/3020
Soteric	ܣܘܛܪܝܩܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2551
Sozomen	ܣܘܙܡܢܘܣ	http://syriaca.org/person/2757
Stephen	ܣܛܦܢܘܣ ܐܦܝܣܩܘܦܐ ܕܛܪܝܦܘܠܝܣ	http://syriaca.org/person/2532
Stephen	ܣܛܦܢܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2533
Stephen	ܣܛܦܢܘܣ	http://syriaca.org/person/2759
Stephen	ܣܛܦܢܘܣ	http://syriaca.org/person/2442
Stephen	ܣܛܦܢܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2503
Stephen	ܣܛܦܢܘܣ	http://syriaca.org/person/2577
Stephen	ܣܛܦܢܘܣ	http://syriaca.org/person/2761
Stephen	ܣܛܦܐܢܘܣ ܩܪܘܝܐ	http://syriaca.org/person/2762
Stephen	ܣܛܦܢܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2422
Stephen	ܣܛܦܢܘܣ ܐܦܝܣܩܘܦܐ ܕܐܦܡܝܐ	http://syriaca.org/person/2760
Stephen	ܣܛܦܢܘܣ ܓܪܡܛܝܩܘܣ	http://syriaca.org/person/2758
Stephen	ܐܣܛܦܢܘܣ	http://syriaca.org/person/1229
Stephen	ܐܣܛܦܢܘܣ	http://syriaca.org/person/1710
Stephen	ܐܣܛܦܢܐ	http://syriaca.org/person/3010
Stephen	ܐܣܛܦܢܐ	http://syriaca.org/person/1709
StephenBar Sudayli	ܐܣܛܦܐܢ ܒܪ ܨܘܕܐܝ̈ܠܐ	http://syriaca.org/person/36
Stephenof Alqosh	ܐܣܛܝܦܢ ܪܝܣ	http://syriaca.org/person/1079
Stephen the deacon	ܣܛܦܢܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2566
Stephen the Isaurian	ܐܣܛܦܢܐ ܐܝܣܘܪܝܐ	http://syriaca.org/person/2763
Stephen the Protomartyr	ܐܣܛܝܦܐܢ	http://syriaca.org/person/1711
Steven	[Syriac Not Available]	http://syriaca.org/person/1230
Stratonike	ܐܣܛܪܛܘܢܝܩܝ	http://syriaca.org/person/1491
Stratonike	[Syriac Not Available]	http://syriaca.org/person/1490
StrothmannWerner	[Syriac Not Available]	http://syriaca.org/person/758
Sultan Mahduk	ܨܘܠܛܢ ܡܗܕܘܟ	http://syriaca.org/person/1348
Surin of Nisibis	ܣܘܪܝܢ	http://syriaca.org/person/870
Susan	ܫܘܫܢ	http://syriaca.org/person/1168
Susayof Shush	ܣܘܣܝ ܫܘܫܝܐ	http://syriaca.org/person/914
Suzanna	ܫܘܫܢ	http://syriaca.org/person/2092
Suzanna	[Syriac Not Available]	http://syriaca.org/person/1492
Symbatius	ܣܡܒܛܝܘܣ	http://syriaca.org/person/2561
Symmachus	ܣܘܡܟܘܣ	http://syriaca.org/person/761
Symmachus	ܣܘܡܟܘܣ	http://syriaca.org/person/1084
Symmachus	ܣܘܡܐܟܘܣ	http://syriaca.org/person/1062
Symmachus	ܣܘܡܟܘܣ	http://syriaca.org/person/842
Syrian Doctors	ܡܠܦܢܐ ܣܘܪܝܝܐ	http://syriaca.org/person/1212
Tahmazgerd	ܛܗܡܙܓܪܕ	http://syriaca.org/person/1493
Tahsia	ܛܗܣܝܐ	http://syriaca.org/person/2102
Talia	ܛܠܝܐ	http://syriaca.org/person/1494
TappuniGabriel	[Syriac Not Available]	http://syriaca.org/person/770
Tarachos	ܛܪܟܘܣ	http://syriaca.org/person/2104
Tarbo	ܬܪܒܘ	http://syriaca.org/person/1495
Tataq the servant	ܛܛܩ ܕܘܡܣܛܝܩܐ	http://syriaca.org/person/1496
Tatianof Adiabene	ܛܛܝܢܘܣ	http://syriaca.org/person/771
Ten Brothers of Qartmin	[Syriac Not Available]	http://syriaca.org/person/1210
Terence	ܛܪܢܛܝܘܣ ܩܘܡܝܣ	http://syriaca.org/person/2711
Thabitb. Qurra	ܬܐܒܬ ܒܪ ܩܘܪܗ	http://syriaca.org/person/777
Thallelaios	ܬܐܠܐܠܐܘܣ	http://syriaca.org/person/2105
Theano	ܬܝܐܢܘ	http://syriaca.org/person/778
Thecla	ܬܩܠܐ	http://syriaca.org/person/2416
Thecla	ܬܩܠܐ ܩܘܡܝܛܝܣܐ	http://syriaca.org/person/2764
Thecla	[Syriac Not Available]	http://syriaca.org/person/3017
Thecla	ܬܩܠܐ	http://syriaca.org/person/1497
Thedosius	ܬܐܘܕܣܝܐ	http://syriaca.org/person/2112
TheodoraRoman empress	ܡܠܟܬܐ ܬܐܘܕܘܪܐ	http://syriaca.org/person/779
TheodoraRoman empress	ܡܠܟܬܐ ܬܐܘܕܘܪܐ	http://syriaca.org/person/779
Theodore	ܬܐܘܕܘܪܘܣ	http://syriaca.org/person/2492
Theodore	ܬܐܕܘܪܐ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2765
Theodore	ܐܒܐ ܬܐܕܘܪܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2767
Theodore	ܬܐܘܕܘܪܘܣ ܪܝܫܢܐ ܢܨܝܚܐ ܘܒܝܢܕܝܟܣ	http://syriaca.org/person/2535
Theodore	ܬܐܘܕܘܪܘܣ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ ܕܕܝܪܗ ܕܪܘܡܢܐ	http://syriaca.org/person/2455
Theodore	ܬܐܕܘܪܘܣ ܕܝܪܝܐ ܒܘܙܢܛܝܐ	http://syriaca.org/person/2712
Theodore	ܬܐܘܕܘܪܘܣ	http://syriaca.org/person/2540
Theodore	ܬܐܕܘܪܘܣ ܛܪܝܒܘܢܐ ܘܢܘܛܪܐ	http://syriaca.org/person/2766
Theodore	ܬܐܘܕܘܪܘܣ ܐܦܝܣܩܘܦܐ ܕܐܘܠܒܝ	http://syriaca.org/person/2439
Theodore	ܬܐܘܕܘܪܘܣ	http://syriaca.org/person/2110
Theodore	ܬܐܘܕܘܪܐ	http://syriaca.org/person/3140
Theodore	ܬܐܕܘܪܐ	http://syriaca.org/person/2109
Theodore	ܬܐܘܕܘܪܘܣ	http://syriaca.org/person/2107
Theodore	[Syriac Not Available]	http://syriaca.org/person/1498
Theodorebishop of Merv	ܬܐܕܘܪܐ ܕܡܪܘ	http://syriaca.org/person/863
Theodore [here Theodosios]	[Syriac Not Available]	http://syriaca.org/person/2715
Theodore bar Koni	ܬܐܕܘܪܘܣ ܒܪ ܟܘܢܝ	http://syriaca.org/person/783
Theodorebar Wahbun	ܒܪ ܘܗܒܘܢ	http://syriaca.org/person/216
Theodore Castrensus	ܬܐܕܘܪܐ ܩܣܛܪܝܣܝܣ	http://syriaca.org/person/2108
Theodoreof Antioch	ܬܐܘܕܘܪܝ ܐܢܛܝܘܟܝܐ	http://syriaca.org/person/228
Theodoreof Ashkelon	ܬܐܘܕܪܘܣ ܐܣܩܠܘܢܝܐ	http://syriaca.org/person/2171
Theodore of Kashkar	[Syriac Not Available]	http://syriaca.org/person/1499
Theodore of Mopsuestia	ܬܐܕܘܪܘܣ ܕܡܗܦܣܘܣܛܝܐ	http://syriaca.org/person/780
Theodoretof Cyrrhus	ܬܐܕܘܪܝܛܘܣ ܕܩܘܪܘܣ	http://syriaca.org/person/781
Theodorusbar Zarudi	ܬܐܘܕܘܪܘܣ ܒܪ ܙܪܘܕܝ	http://syriaca.org/person/142
Theodosius	ܬܐܕܘܣܝܘܣ	http://syriaca.org/person/2713
Theodosius	ܬܐܘܕܘܣܝܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2548
Theodosius	ܬܐܘܕܘܣܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2714
Theodosius	[Syriac Not Available]	http://syriaca.org/person/1500
Theodosius	ܬܐܘܕܘܣܝܘܣ	http://syriaca.org/person/1008
Theodosiusmetropolitan of Edessa	ܬܐܘܕܘܣܝܘܣ ܕܐܘܪܗܝ	http://syriaca.org/person/150
Theodosiuspatriarch of Alexandria	ܬܐܘܕܘܣܝܘܣ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/784
Theodosius I	ܬܐܘܕܣܝܣ	http://syriaca.org/person/2271
Theodosius II	ܬܐܘܕܘܣܝܘܣ	http://syriaca.org/person/1529
Theodosius of Jerusalem	ܬܐܘܕܘܣܝܘܣ	http://syriaca.org/person/2111
Theodotus	ܬܐܘܕܘܛܘܣ	http://syriaca.org/person/2472
Theodotusmetropolitan of Ancyra	ܬܐܘܕܘܛܘܣ ܕܐܢܩܘܪܐ	http://syriaca.org/person/786
Theodotusof Amid	ܬܐܘܕܘܛܘܣ ܕܐܡܝܕܐ	http://syriaca.org/person/785
Theodoulos	ܬܐܕܘܠܘܣ	http://syriaca.org/person/843
Theodule	ܬܐܕܘܠܘܣ	http://syriaca.org/person/2115
Theodulos	ܬܐܕܘܠܘܣ	http://syriaca.org/person/2116
Theodulos ʿAbd Allah	ܬܐܘܕܘܠܘܣ ܥܒܕ ܐܠܗܐ	http://syriaca.org/person/1085
Theodute and his son	ܬܐܕܛܐ	http://syriaca.org/person/2113
Theodute the courtesan	ܬܐܕܛܐ ܙܢܝܬܐ	http://syriaca.org/person/2114
Theognostus	ܬܐܘܓܢܘܣܛܐ	http://syriaca.org/person/2768
Theon	ܬܐܘܢ	http://syriaca.org/person/2117
Theonas	ܬܐܘܢܝܣ	http://syriaca.org/person/2118
Theonilla	ܬܐܘܢܝܠܐ	http://syriaca.org/person/2119
Theophanes	ܬܐܘܦܢܝܣ ܣܟܘܠܣܛܝܩܐ	http://syriaca.org/person/2769
Theophilius	[Syriac Not Available]	http://syriaca.org/person/2120
Theophilos	ܬܐܘܦܝܠܘܣ ܪܝܫ ܐܦܝ̈ܣܩܘܦܐ ܕܡܕܝܢܬܐ ܕܐܠܟܣܢܕܪ̈ܝܐ	http://syriaca.org/person/2507
Theophilos	ܬܐܘܦܝܠܘܣ	http://syriaca.org/person/2121
Theophilosof Edessa	ܬܐܘܦܝܠܘܣ ܕܐܘܪܗܝ	http://syriaca.org/person/787
Theophilosof Edessa	ܬܐܘܦܝܠ ܐܘܪܗܝܐ	http://syriaca.org/person/6
Theophilus	ܬܝܘܦܝܠܘܣ	http://syriaca.org/person/3150
Theophilus	ܬܐܘܦܝܠܐ	http://syriaca.org/person/2812
Theophilusthe Persian	ܬܐܘܦܝܠܘܣ ܦܪܣܝܐ	http://syriaca.org/person/851
Theopompus	ܬܐܘܦܘܢܦܐ	http://syriaca.org/person/2122
Theotecnus	ܬܐܘܛܩܢܘܣ ܐܪܟܝܐܛܪܘܣ	http://syriaca.org/person/2568
Thomais	ܬܐܘܡܐܝܣ	http://syriaca.org/person/2807
Thomas	ܬܐܘܡܐ	http://syriaca.org/person/2772
Thomas	ܬܐܘܡܐ	http://syriaca.org/person/2586
Thomas	ܬܐܘܡܐ ܩܫܝܫܐ	http://syriaca.org/person/2515
Thomas	ܬܐܘܡܐ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2771
Thomas	ܬܐܘܡܐ ܣܘܢܩܠܐ	http://syriaca.org/person/2770
Thomas	[Syriac Not Available]	http://syriaca.org/person/1501
Thomas	ܬܐܘܡܐ	http://syriaca.org/person/2127
Thomas	ܬܐܘܡܐ	http://syriaca.org/person/2123
Thomas	ܬܐܘܡܐ	http://syriaca.org/person/979
Thomas, bishop of Harran	[Syriac Not Available]	http://syriaca.org/person/1502
Thomasof Amid	ܬܐܘܡܐ ܐܡܝܕܝܐ	http://syriaca.org/person/108
Thomas of Damascus	ܬܘܡܐ ܕܕܡܣܩܘܣ	http://syriaca.org/person/2587
Thomas of Damascus	ܬܐܘܡܐ	http://syriaca.org/person/2125
Thomasof Edessa	ܬܐܘܡܐ ܐܘܪܗܝܐ	http://syriaca.org/person/795
Thomasof Germanicea	ܬܐܘܡܐ ܕܓܪܡܐܢܝܩܝ	http://syriaca.org/person/57
Thomasof Marga	ܬܐܘܡܐ ܕܡܪܓܐ	http://syriaca.org/person/796
ThomasTektek Sindjari	ܬܐܘܡܐ ܬܟܬܟ ܣܢܓܪܝ	http://syriaca.org/person/1077
Thomas the Armenian	ܬܐܘܡܐ	http://syriaca.org/person/2126
Thomas the Stylite	[Syriac Not Available]	http://syriaca.org/person/1503
Thomasthe Stylite	ܬܐܘܡܐ ܐܣܛܘܢܪܐ	http://syriaca.org/person/151
Thuthael	[Syriac Not Available]	http://syriaca.org/person/1504
Thuthael	[Syriac Not Available]	http://syriaca.org/person/1505
Thyrsus	ܬܪܣܘܣ	http://syriaca.org/person/2128
Timirion	ܛܝܡܝܪܝܘܢ	http://syriaca.org/person/2103
Timostratus	ܛܝܡܘܣܛܪܐܛܘܣ ܕܘܟܣ	http://syriaca.org/person/2531
TimotheusAbimelech	[Syriac Not Available]	http://syriaca.org/person/793
Timothy	ܛܝܡܬܐܘܣ	http://syriaca.org/person/2773
Timothy	ܛܝܡܘܬܐܘܣ	http://syriaca.org/person/2401
Timothy	ܛܝܡܬܐܘܣ	http://syriaca.org/person/2130
Timothy	ܛܝܡܬܐܘܣ	http://syriaca.org/person/2129
Timothy, bishop of Edessa	[Syriac Not Available]	http://syriaca.org/person/1506
Timothy I	ܛܝܡܬܐܘܣ ܐܦܝܣܩܘܦܐ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2774
TimothyIcatholicos	ܛܝܡܬܐܘܣ ܩܕܡܝܐ	http://syriaca.org/person/790
TimothyIIcatholicos	ܛܝܡܬܐܘܣ ܬܪܝܢܐ	http://syriaca.org/person/791
Timothy II of Alexandria	[Syriac Not Available]	http://syriaca.org/person/1507
Timothy IV	ܛܝܡܘܬܐܘܣ ܪܝܫ ܐܦ̈ܝܣܩܘܦܐ	http://syriaca.org/person/2440
Titusof Bostra	ܛܝܛܘܣ ܕܒܘܨܪ	http://syriaca.org/person/794
Toristhe Monk	ܛܘܪܝܣ ܝܚܝܕܝܐ	http://syriaca.org/person/868
Trypho	ܛܪܝܦܘܢ	http://syriaca.org/person/2131
TsereteliConstantine	[Syriac Not Available]	http://syriaca.org/person/797
Tubhonoof Reshʿayna	ܛܘܒܢܐ	http://syriaca.org/person/120
Tumaʾisof Nisibis	ܬܘܡܐܝܣ ܢܨܝܒܝܢܝܐ	http://syriaca.org/person/5
The Twelve Apostles	[Syriac Not Available]	http://syriaca.org/person/1607
Two Saints Named Alexander	ܬܪܝܢ ܐܠܟܣܢܕܪ̈ܝܐ	http://syriaca.org/person/1675
Two Saints Named Dionysios	ܬܪܝܢ ܕܝܘܢܣ̈ܝܐ	http://syriaca.org/person/1676
Uranius	ܐܘܪܐܢܝܘܣ	http://syriaca.org/person/2775
Urban	ܐܘܪܒܐܢܘܣ ܓܪܡܛܝܩܘܣ	http://syriaca.org/person/2777
Urban	ܐܘܪܒܢܘܣ ܓܪܡܛܝܩܘܣ	http://syriaca.org/person/2776
Urbicius	ܐܘܪܒܝܩܝܘܣ ܕܝܪܝܐ	http://syriaca.org/person/2778
Valens	ܘܠܝܣ	http://syriaca.org/person/2309
Valens the Palestinian	ܘܠܝܣ	http://syriaca.org/person/1702
Valentina	ܘܠܢܛܝܢܐ	http://syriaca.org/person/3029
Valentinian I	ܘܠܢܛܝܢܣ	http://syriaca.org/person/2310
Valentinus	ܘܠܢܛܝܢܘܣ	http://syriaca.org/person/2779
Valeriana	ܘܐܠܝܐܪܝܐܢܝ ܡܫܡܫܢܝܬܐ ܐܪܝܫܬ ܕܝܪܐ	http://syriaca.org/person/2780
Vales	ܘܠܣ	http://syriaca.org/person/3146
